rerun_at,bench,idx,onnx,vnnlib,timeout,original_failure,new_wall_sec,new_verdict_raw,new_verdict,new_exit_code,diagnosis
"2026-05-28T09:17:01+10:00","collins_rul_cnn_2022",21,"onnx/NN_rul_small_window_20.onnx","vnnlib/if_then_7levels_w20.vnnlib",1800,"SIGKILL_early(597s/1800s)",1718.60,"","timeout_killed",137,"reproduces_SIGKILL_serial: likely real timeout escalation OR persistent OOM"
"2026-05-28T09:42:30+10:00","collins_rul_cnn_2022",22,"onnx/NN_rul_small_window_20.onnx","vnnlib/if_then_9levels_w20.vnnlib",1800,"SIGKILL_early(597s/1800s)",1526.74,"","timeout_killed",137,"reproduces_SIGKILL_serial: likely real timeout escalation OR persistent OOM"
"2026-05-28T10:03:03+10:00","collins_rul_cnn_2022",43,"onnx/NN_rul_full_window_20.onnx","vnnlib/if_then_9levels_w20.vnnlib",1800,"SIGKILL_early(882s/1800s)",1230.76,"","timeout_killed",137,"reproduces_SIGKILL_serial: likely real timeout escalation OR persistent OOM"
"2026-05-28T10:03:10+10:00","ml4acopf_2024",15,"./onnx/118_ieee_ml4acopf.onnx","./vnnlib/118_ieee_prop2.vnnlib",600,"SIGSEGV",4.49,"","missing_result",139,"reproduces_SIGSEGV_serial: NeuralSAT internal segfault (NOT OOM)"
"2026-05-28T10:03:16+10:00","ml4acopf_2024",16,"./onnx/118_ieee_ml4acopf.onnx","./vnnlib/118_ieee_prop4.vnnlib",600,"SIGSEGV",4.91,"","missing_result",139,"reproduces_SIGSEGV_serial: NeuralSAT internal segfault (NOT OOM)"
"2026-05-28T10:03:22+10:00","ml4acopf_2024",17,"./onnx/118_ieee_ml4acopf.onnx","./vnnlib/118_ieee_prop3.vnnlib",600,"SIGSEGV",4.00,"","missing_result",139,"reproduces_SIGSEGV_serial: NeuralSAT internal segfault (NOT OOM)"
"2026-05-28T10:03:29+10:00","ml4acopf_2024",18,"./onnx/118_ieee_ml4acopf.onnx","./vnnlib/118_ieee_prop5.vnnlib",600,"SIGSEGV",4.76,"","missing_result",139,"reproduces_SIGSEGV_serial: NeuralSAT internal segfault (NOT OOM)"
"2026-05-28T10:03:35+10:00","ml4acopf_2024",19,"./onnx/118_ieee_ml4acopf.onnx","./vnnlib/118_ieee_prop6.vnnlib",600,"SIGSEGV",3.68,"","missing_result",139,"reproduces_SIGSEGV_serial: NeuralSAT internal segfault (NOT OOM)"
"2026-05-28T10:03:40+10:00","ml4acopf_2024",43,"./onnx/14_ieee_ml4acopf.onnx","./vnnlib/14_ieee_prop9.vnnlib",600,"SIGSEGV",3.00,"","missing_result",139,"reproduces_SIGSEGV_serial: NeuralSAT internal segfault (NOT OOM)"
"2026-05-28T10:03:45+10:00","ml4acopf_2024",44,"./onnx/14_ieee_ml4acopf.onnx","./vnnlib/14_ieee_prop7.vnnlib",600,"SIGSEGV",3.02,"","missing_result",139,"reproduces_SIGSEGV_serial: NeuralSAT internal segfault (NOT OOM)"
"2026-05-28T10:03:50+10:00","ml4acopf_2024",45,"./onnx/14_ieee_ml4acopf.onnx","./vnnlib/14_ieee_prop2.vnnlib",600,"SIGSEGV",3.01,"","missing_result",139,"reproduces_SIGSEGV_serial: NeuralSAT internal segfault (NOT OOM)"
"2026-05-28T10:03:55+10:00","ml4acopf_2024",46,"./onnx/14_ieee_ml4acopf.onnx","./vnnlib/14_ieee_prop8.vnnlib",600,"SIGSEGV",2.97,"","missing_result",139,"reproduces_SIGSEGV_serial: NeuralSAT internal segfault (NOT OOM)"
"2026-05-28T10:04:00+10:00","ml4acopf_2024",47,"./onnx/14_ieee_ml4acopf.onnx","./vnnlib/14_ieee_prop4.vnnlib",600,"SIGSEGV",3.02,"","missing_result",139,"reproduces_SIGSEGV_serial: NeuralSAT internal segfault (NOT OOM)"
"2026-05-28T10:04:05+10:00","ml4acopf_2024",48,"./onnx/14_ieee_ml4acopf.onnx","./vnnlib/14_ieee_prop6.vnnlib",600,"SIGSEGV",3.05,"","missing_result",139,"reproduces_SIGSEGV_serial: NeuralSAT internal segfault (NOT OOM)"
"2026-05-28T10:04:10+10:00","ml4acopf_2024",49,"./onnx/14_ieee_ml4acopf.onnx","./vnnlib/14_ieee_prop12.vnnlib",600,"SIGSEGV",3.03,"","missing_result",139,"reproduces_SIGSEGV_serial: NeuralSAT internal segfault (NOT OOM)"
"2026-05-28T10:04:15+10:00","ml4acopf_2024",50,"./onnx/14_ieee_ml4acopf.onnx","./vnnlib/14_ieee_prop13.vnnlib",600,"SIGSEGV",3.00,"","missing_result",139,"reproduces_SIGSEGV_serial: NeuralSAT internal segfault (NOT OOM)"
"2026-05-28T10:04:20+10:00","ml4acopf_2024",51,"./onnx/14_ieee_ml4acopf.onnx","./vnnlib/14_ieee_prop11.vnnlib",600,"SIGSEGV",2.99,"","missing_result",139,"reproduces_SIGSEGV_serial: NeuralSAT internal segfault (NOT OOM)"
"2026-05-28T10:04:25+10:00","ml4acopf_2024",52,"./onnx/14_ieee_ml4acopf.onnx","./vnnlib/14_ieee_prop1.vnnlib",600,"SIGSEGV",3.01,"","missing_result",139,"reproduces_SIGSEGV_serial: NeuralSAT internal segfault (NOT OOM)"
"2026-05-28T10:04:30+10:00","ml4acopf_2024",53,"./onnx/14_ieee_ml4acopf.onnx","./vnnlib/14_ieee_prop3.vnnlib",600,"SIGSEGV",3.02,"","missing_result",139,"reproduces_SIGSEGV_serial: NeuralSAT internal segfault (NOT OOM)"
"2026-05-28T10:04:35+10:00","ml4acopf_2024",54,"./onnx/14_ieee_ml4acopf.onnx","./vnnlib/14_ieee_prop14.vnnlib",600,"SIGSEGV",2.96,"","missing_result",139,"reproduces_SIGSEGV_serial: NeuralSAT internal segfault (NOT OOM)"
"2026-05-28T10:04:40+10:00","ml4acopf_2024",55,"./onnx/14_ieee_ml4acopf.onnx","./vnnlib/14_ieee_prop10.vnnlib",600,"SIGSEGV",3.01,"","missing_result",139,"reproduces_SIGSEGV_serial: NeuralSAT internal segfault (NOT OOM)"
"2026-05-28T10:04:45+10:00","ml4acopf_2024",56,"./onnx/14_ieee_ml4acopf.onnx","./vnnlib/14_ieee_prop5.vnnlib",600,"SIGSEGV",3.00,"","missing_result",139,"reproduces_SIGSEGV_serial: NeuralSAT internal segfault (NOT OOM)"
