source,iid,verdict,internal_status,reportable_status,count_bucket,wall_s,watchdog_status,watchdog_synthetic,strict_bounded_failure,run_status,peak_rss_mb,onnx_model,vnnlib_spec,q_statuses,q_reportables,q_receipts,error,json_path
cpu_smoke,0,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,6.705,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,4789.29296875,onnx/model.onnx,vnnlib/model_0.vnnlib,[],[],[],"watchdog killed instance after 6.7s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=4789.3 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_round2_20260525T225241Z/soundnessbench/per_instance_soundnessbench_watchdog_iid0_20260526T010236559571Z.json
cpu_smoke,1,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,6.805,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,4909.98828125,onnx/model.onnx,vnnlib/model_1.vnnlib,[],[],[],"watchdog killed instance after 6.8s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=4910.0 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_round2_20260525T225241Z/soundnessbench/per_instance_soundnessbench_watchdog_iid1_20260526T010243365771Z.json
cpu_smoke,2,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,6.705,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,5196.71875,onnx/model.onnx,vnnlib/model_2.vnnlib,[],[],[],"watchdog killed instance after 6.7s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=5196.7 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_round2_20260525T225241Z/soundnessbench/per_instance_soundnessbench_watchdog_iid2_20260526T010250070907Z.json
cpu_smoke,3,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,6.804,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,5194.36328125,onnx/model.onnx,vnnlib/model_3.vnnlib,[],[],[],"watchdog killed instance after 6.8s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=5194.4 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_round2_20260525T225241Z/soundnessbench/per_instance_soundnessbench_watchdog_iid3_20260526T010256875491Z.json
cpu_smoke,4,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,6.204,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,4167.24609375,onnx/model.onnx,vnnlib/model_4.vnnlib,[],[],[],"watchdog killed instance after 6.2s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=4167.2 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_round2_20260525T225241Z/soundnessbench/per_instance_soundnessbench_watchdog_iid4_20260526T010303080469Z.json
cpu_smoke,5,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,6.805,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,5495.5234375,onnx/model.onnx,vnnlib/model_5.vnnlib,[],[],[],"watchdog killed instance after 6.8s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=5495.5 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_round2_20260525T225241Z/soundnessbench/per_instance_soundnessbench_watchdog_iid5_20260526T010309885959Z.json
cpu_smoke,6,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,6.805,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,5502.1640625,onnx/model.onnx,vnnlib/model_6.vnnlib,[],[],[],"watchdog killed instance after 6.8s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=5502.2 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_round2_20260525T225241Z/soundnessbench/per_instance_soundnessbench_watchdog_iid6_20260526T010316691248Z.json
cpu_smoke,7,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,6.805,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,5541.55078125,onnx/model.onnx,vnnlib/model_7.vnnlib,[],[],[],"watchdog killed instance after 6.8s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=5541.6 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_round2_20260525T225241Z/soundnessbench/per_instance_soundnessbench_watchdog_iid7_20260526T010323497417Z.json
cpu_smoke,8,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,6.805,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,5188.6484375,onnx/model.onnx,vnnlib/model_8.vnnlib,[],[],[],"watchdog killed instance after 6.8s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=5188.6 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_round2_20260525T225241Z/soundnessbench/per_instance_soundnessbench_watchdog_iid8_20260526T010330303032Z.json
cpu_smoke,9,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,6.706,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,5141.4375,onnx/model.onnx,vnnlib/model_9.vnnlib,[],[],[],"watchdog killed instance after 6.7s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=5141.4 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_round2_20260525T225241Z/soundnessbench/per_instance_soundnessbench_watchdog_iid9_20260526T010337009306Z.json
full_r3,10,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,9.907,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8317.35546875,onnx/model.onnx,vnnlib/model_10.vnnlib,[],[],[],"watchdog killed instance after 9.9s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8317.4 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid10_20260526T051704880085Z.json
full_r3,11,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,9.907,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8517.85546875,onnx/model.onnx,vnnlib/model_11.vnnlib,[],[],[],"watchdog killed instance after 9.9s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8517.9 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid11_20260526T051714787957Z.json
full_r3,12,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,10.306,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8458.2890625,onnx/model.onnx,vnnlib/model_12.vnnlib,[],[],[],"watchdog killed instance after 10.3s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8458.3 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid12_20260526T051725094487Z.json
full_r3,13,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,3.526,,False,,PASSED,,onnx/model.onnx,vnnlib/model_13.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_20260526T051730732799Z.json
full_r3,14,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.186,,False,,PASSED,,onnx/model.onnx,vnnlib/model_14.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_20260526T051737878272Z.json
full_r3,15,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,13.308,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,9310.0546875,onnx/model.onnx,vnnlib/model_15.vnnlib,[],[],[],"watchdog killed instance after 13.3s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=9310.1 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid15_20260526T051751912161Z.json
full_r3,16,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.13,,False,,PASSED,,onnx/model.onnx,vnnlib/model_16.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_20260526T051758131351Z.json
full_r3,17,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,10.306,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8590.34765625,onnx/model.onnx,vnnlib/model_17.vnnlib,[],[],[],"watchdog killed instance after 10.3s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8590.3 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid17_20260526T051809223151Z.json
full_r3,18,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,12.308,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8249.921875,onnx/model.onnx,vnnlib/model_18.vnnlib,[],[],[],"watchdog killed instance after 12.3s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8249.9 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid18_20260526T051821532090Z.json
full_r3,19,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,10.807,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8485.99609375,onnx/model.onnx,vnnlib/model_19.vnnlib,[],[],[],"watchdog killed instance after 10.8s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8486.0 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid19_20260526T051832339885Z.json
full_r3,20,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,10.807,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8486.01953125,onnx/model.onnx,vnnlib/model_20.vnnlib,[],[],[],"watchdog killed instance after 10.8s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8486.0 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid20_20260526T051843147156Z.json
full_r3,21,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,11.307,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8309.75,onnx/model.onnx,vnnlib/model_21.vnnlib,[],[],[],"watchdog killed instance after 11.3s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8309.8 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid21_20260526T051854454926Z.json
full_r3,22,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,10.306,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8502.79296875,onnx/model.onnx,vnnlib/model_22.vnnlib,[],[],[],"watchdog killed instance after 10.3s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8502.8 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid22_20260526T051904761353Z.json
full_r3,23,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,10.307,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8500.1640625,onnx/model.onnx,vnnlib/model_23.vnnlib,[],[],[],"watchdog killed instance after 10.3s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8500.2 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid23_20260526T051915068665Z.json
full_r3,24,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,10.206,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8493.71875,onnx/model.onnx,vnnlib/model_24.vnnlib,[],[],[],"watchdog killed instance after 10.2s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8493.7 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid24_20260526T051925275021Z.json
full_r3,25,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,9.807,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8230.3046875,onnx/model.onnx,vnnlib/model_25.vnnlib,[],[],[],"watchdog killed instance after 9.8s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8230.3 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid25_20260526T051935082098Z.json
full_r3,26,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,9.807,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8312.03515625,onnx/model.onnx,vnnlib/model_26.vnnlib,[],[],[],"watchdog killed instance after 9.8s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8312.0 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid26_20260526T051944889634Z.json
full_r3,27,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,10.306,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8403.20703125,onnx/model.onnx,vnnlib/model_27.vnnlib,[],[],[],"watchdog killed instance after 10.3s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8403.2 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid27_20260526T051955196411Z.json
full_r3,28,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,9.406,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8441.92578125,onnx/model.onnx,vnnlib/model_28.vnnlib,[],[],[],"watchdog killed instance after 9.4s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8441.9 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid28_20260526T052004603177Z.json
full_r3,29,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,13.508,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,9099.00390625,onnx/model.onnx,vnnlib/model_29.vnnlib,[],[],[],"watchdog killed instance after 13.5s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=9099.0 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid29_20260526T052018112284Z.json
full_r3,30,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,11.907,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8611.23828125,onnx/model.onnx,vnnlib/model_30.vnnlib,[],[],[],"watchdog killed instance after 11.9s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8611.2 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid30_20260526T052030019872Z.json
