rerun_at,bench,idx,onnx,vnnlib,timeout,original_failure,new_wall_sec,new_verdict_raw,new_verdict,new_exit_code,diagnosis
2026-05-28T08:46:39,cgan_2023,3,onnx/cGAN_imgSz32_nCh_1.onnx,vnnlib/cGAN_imgSz32_nCh_1_prop_2_input_eps_0.020_output_eps_0.025.vnnlib,900,CUDA_OOM_parallel,2.2,False,sat,?,RECOVERED_serial
2026-05-28T08:46:44,cgan_2023,4,onnx/cGAN_imgSz32_nCh_1.onnx,vnnlib/cGAN_imgSz32_nCh_1_prop_3_input_eps_0.010_output_eps_0.015.vnnlib,900,CUDA_OOM_parallel,0.9,True,unsat,?,RECOVERED_serial
2026-05-28T08:46:51,cgan_2023,5,onnx/cGAN_imgSz32_nCh_3.onnx,vnnlib/cGAN_imgSz32_nCh_3_prop_0_input_eps_0.015_output_eps_0.020.vnnlib,900,CUDA_OOM_parallel,1.5,True,unsat,?,RECOVERED_serial
2026-05-28T08:46:48,cgan_2023,6,onnx/cGAN_imgSz32_nCh_3.onnx,vnnlib/cGAN_imgSz32_nCh_3_prop_1_input_eps_0.015_output_eps_0.020.vnnlib,900,CUDA_OOM_parallel,0.9,True,unsat,?,RECOVERED_serial
2026-05-28T08:47:04,cgan_2023,9,onnx/cGAN_imgSz64_nCh_1.onnx,vnnlib/cGAN_imgSz64_nCh_1_prop_0_input_eps_0.010_output_eps_0.015.vnnlib,900,CUDA_OOM_parallel,14.0,False,sat,?,RECOVERED_serial
2026-05-28T08:46:55,cgan_2023,11,onnx/cGAN_imgSz64_nCh_1.onnx,vnnlib/cGAN_imgSz64_nCh_1_prop_2_input_eps_0.005_output_eps_0.010.vnnlib,900,CUDA_OOM_parallel,1.2,False,sat,?,RECOVERED_serial
2026-05-28T08:46:59,cgan_2023,12,onnx/cGAN_imgSz64_nCh_1.onnx,vnnlib/cGAN_imgSz64_nCh_1_prop_3_input_eps_0.010_output_eps_0.015.vnnlib,900,CUDA_OOM_parallel,2.7,False,sat,?,RECOVERED_serial
2026-05-28T08:47:25,cgan_2023,15,onnx/cGAN_imgSz64_nCh_3.onnx,vnnlib/cGAN_imgSz64_nCh_3_prop_2_input_eps_0.005_output_eps_0.010.vnnlib,900,CUDA_OOM_parallel,56.4,False,sat,?,RECOVERED_serial
2026-05-28T08:47:21,cgan_2023,17,onnx/cGAN_imgSz32_nCh_3_nonlinear_activations.onnx,vnnlib/cGAN_imgSz32_nCh_3_nonlinear_activations_prop_0_input_eps_0.015_output_eps_0.020.vnnlib,1200,CUDA_OOM_parallel,1.8,True,unsat,?,RECOVERED_serial
2026-05-28T08:48:24,cgan_2023,18,onnx/cGAN_imgSz32_nCh_1_transposedConvPadding_1.onnx,vnnlib/cGAN_imgSz32_nCh_1_transposedConvPadding_1_prop_0_input_eps_0.015_output_eps_0.020.vnnlib,1200,CUDA_OOM_parallel,3.2,False,sat,?,RECOVERED_serial
2026-05-28T08:48:30,cgan_2023,19,onnx/cGAN_imgSz32_nCh_3_upsample.onnx,vnnlib/cGAN_imgSz32_nCh_3_upsample_prop_0_input_eps_0.015_output_eps_0.020.vnnlib,1200,CUDA_OOM_parallel,2.7,True,unsat,?,RECOVERED_serial
2026-05-28T08:50:04,cgan_2023,20,onnx/cGAN_imgSz32_nCh_3_small_transformer.onnx,vnnlib/cGAN_imgSz32_nCh_3_small_transformer_prop_0_input_eps_0.005_output_eps_0.010.vnnlib,1800,CUDA_OOM_parallel,0.1,OOM,error,?,reproduces_OOM_serial
2026-05-28T08:49:13,cgan_2023,21,onnx/cGAN_imgSz32_nCh_3_small_transformer.onnx,vnnlib/cGAN_imgSz32_nCh_3_small_transformer_prop_1_input_eps_0.010_output_eps_0.015.vnnlib,1800,CUDA_OOM_parallel,0.1,OOM,error,?,reproduces_OOM_serial
2026-05-28T08:51:52,malbeware,95,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Allaple.L_label-3_eps-2_idx-18.vnnlib,100,CUDA_OOM_parallel,100.4,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T08:50:07,malbeware,103,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Allaple.A_label-2_eps-3_idx-11.vnnlib,100,CUDA_OOM_parallel,102.2,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T08:55:26,malbeware,107,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Alueron.gen!J_label-4_eps-3_idx-21.vnnlib,100,CUDA_OOM_parallel,100.5,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T08:53:36,malbeware,109,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Yuner.A_label-24_eps-3_idx-120.vnnlib,100,CUDA_OOM_parallel,2.5,True,unsat,?,RECOVERED_serial
2026-05-28T08:53:42,malbeware,110,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Swizzor.gen!E_label-20_eps-3_idx-102.vnnlib,100,CUDA_OOM_parallel,101.4,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T08:57:09,malbeware,122,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Swizzor.gen!E_label-20_eps-3_idx-100.vnnlib,100,CUDA_OOM_parallel,100.5,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T08:58:53,malbeware,136,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Malex.gen!J_label-16_eps-3_idx-82.vnnlib,100,CUDA_OOM_parallel,100.8,Timeout,timeout,?,RECOVERED_serial_to_timeout
